Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2010-01-04,,,,,0.28807,,,1.788229,2.4586240000000004,2.140914,10.585988,139.281509,-0.602929
2010-01-05,,,,,0.30917,,,1.76847,2.4586240000000004,2.199838,10.933704,145.299805,-0.5957819999999999
2010-01-06,,,,,0.30092,,,1.699312,2.3839330000000003,2.111452,10.547356,143.580307,-0.5719479999999999
2010-01-07,,,,,0.30734,,,1.719071,2.4586240000000004,2.150735,10.66326,143.752228,-0.5957819999999999
2010-01-08,,,,,0.29817,,,1.659793,2.4212740000000004,2.101631,10.624623,143.580307,-0.579099
2010-01-11,,,,,0.31835,,,1.640033,2.408823,2.013245,10.508719,142.720535,-0.569566
2010-01-12,,,,,0.30826,,,1.590635,2.296792,1.934679,10.276908,142.720535,-0.549311
2010-01-13,,,,,0.31101,,,1.640033,2.359033,2.0034240000000003,10.585988,142.720535,-0.560033
2010-01-14,,,,,0.31193000000000004,,,1.669673,2.4025990000000004,2.08199,10.779164,142.720535,-0.563608
2010-01-15,,,,,0.3211,,,1.659793,2.396382,2.08199,10.624623,144.440094,-0.560033
2010-01-18,,,,,0.31927,,,1.640033,2.4025990000000004,2.09181,10.19964,146.159561,-0.5719479999999999
2010-01-19,,,,,0.32477,,,1.6499130000000002,2.408823,2.121273,10.585988,145.299805,-0.586249
2010-01-20,,,,,0.31927,,,1.640033,2.396382,2.072169,10.35418,145.299805,-0.579099
2010-01-21,,,,,0.31193000000000004,,,1.679552,2.352808,2.052528,10.083735,139.281509,-0.569566
2010-01-22,,,,,0.31193000000000004,,,1.699312,2.346582,2.032887,10.045098,139.281509,-0.5719479999999999
2010-01-25,,,,,0.30459,,,1.709191,2.327907,2.013245,9.967829,139.281509,-0.569566
2010-01-26,,,,,0.29817,,,1.719071,2.303016,2.0034240000000003,9.967829,139.281509,-0.569566
2010-01-27,,,,,0.30275,,,1.7487099999999998,2.259442,2.013245,9.697384,139.281509,-0.560033
