Date,Open,High,Low,Close,Adj Close,Volume
2015-07-27,8.6,8.71,8.5,8.7,8.631953999999999,163154.0
2015-07-28,8.75,8.95,8.73,8.95,8.879997999999999,626037.0
2015-07-29,8.96,9.1,8.86,8.98,8.909763,103304.0
2015-07-30,8.85,8.9,8.75,8.85,8.780781,112419.0
2015-07-31,8.8,8.85,8.65,8.74,8.671641000000001,106699.0
2015-08-03,8.74,8.75,8.5,8.6,8.532737,226508.0
2015-08-04,8.6,8.65,8.45,8.65,8.582345,134100.0
2015-08-05,8.65,8.79,8.6,8.6,8.532737,48073.0
2015-08-06,8.6,8.76,8.6,8.76,8.691485,150546.0
2015-08-07,8.76,8.84,8.6,8.7,8.631953999999999,92801.0
2015-08-10,8.7,9.05,8.7,9.05,9.05,186056.0
2015-08-11,9.04,9.04,8.7,8.83,8.83,49700.0
2015-08-12,8.85,8.85,8.72,8.84,8.84,66100.0
2015-08-13,8.6,9.4,8.6,8.64,8.64,59303.0
2015-08-14,8.7,8.73,8.5,8.6,8.6,44813.0
2015-08-18,8.6,8.6,8.35,8.35,8.35,79164.0
2015-08-19,8.3,8.3,8.16,8.25,8.25,144900.0
2015-08-20,8.21,8.35,8.21,8.35,8.35,269773.0
2015-08-21,8.42,8.42,8.1,8.2,8.2,208181.0
2015-08-24,7.87,7.87,7.5,7.55,7.55,115176.0
2015-08-25,7.63,8.0,7.55,7.6,7.6,50658.0
2015-08-26,7.5,7.69,7.5,7.6,7.6,89550.0
2015-08-27,7.7,7.9,7.5,7.6,7.6,995720.0
2015-08-28,7.62,8.0,7.62,7.8,7.8,264438.0
2015-08-31,7.5,7.7,7.5,7.6,7.6,413364.0
2015-09-01,7.7,7.7,7.48,7.5,7.5,316143.0
2015-09-02,7.5,7.6,7.33,7.45,7.45,110679.0
2015-09-03,7.55,7.7,7.45,7.5,7.5,141477.0
2015-09-04,7.45,7.45,7.32,7.39,7.39,63244.0
2015-09-07,7.4,7.5,7.38,7.4,7.4,114997.0
2015-09-08,7.6,7.65,7.51,7.58,7.58,75934.0
2015-09-09,7.66,7.81,7.6,7.79,7.79,345449.0
2015-09-10,7.81,7.88,7.75,7.75,7.75,150671.0
2015-09-11,7.63,7.85,7.55,7.8,7.8,161054.0
2015-09-14,7.8,7.8,7.5,7.6,7.6,156924.0
2015-09-15,7.65,7.7,7.43,7.5,7.5,134807.0
2015-09-16,7.65,7.67,7.4,7.4,7.4,117134.0
2015-09-17,7.7,8.08,7.6,8.0,8.0,328042.0
2015-09-18,8.0,8.0,7.7,7.75,7.75,167684.0
2015-09-21,7.85,8.05,7.5,7.6,7.6,42998.0
2015-09-22,7.6,7.7,7.0,7.15,7.15,192525.0
2015-09-23,7.15,7.2,6.9,7.0,7.0,23263.0
2015-09-24,7.0,7.0,6.65,6.85,6.85,29184.0
2015-09-25,6.9,7.3,6.9,7.04,7.04,248231.0
2015-09-28,7.0,7.03,6.82,6.85,6.85,43276.0
2015-09-29,7.0,7.03,6.85,6.9,6.9,88431.0
2015-09-30,7.1,7.1,6.8,6.9,6.9,99704.0
2015-10-01,6.9,6.9,6.55,6.6,6.6,124286.0
2015-10-02,6.7,7.03,6.65,7.03,7.03,243113.0
2015-10-05,7.25,7.45,7.1,7.1,7.1,107051.0
2015-10-06,7.35,7.51,7.35,7.42,7.42,193277.0
2015-10-07,7.62,7.74,7.4,7.59,7.59,59523.0
2015-10-08,7.59,7.59,7.35,7.5,7.5,31743.0
2015-10-09,7.7,7.7,7.35,7.48,7.48,106525.0
2015-10-13,7.48,7.48,7.0,7.18,7.18,47384.0
2015-10-14,7.18,7.18,6.9,6.95,6.95,66228.0
2015-10-15,6.89,6.95,6.77,6.85,6.85,198781.0
2015-10-16,6.75,6.83,6.74,6.78,6.78,273130.0
2015-10-19,6.75,6.85,6.68,6.73,6.73,158689.0
2015-10-20,6.65,6.85,6.65,6.84,6.84,611801.0
2015-10-21,6.8,6.83,6.72,6.83,6.83,136112.0
2015-10-22,6.87,6.87,6.75,6.85,6.85,90326.0
2015-10-23,6.85,7.08,6.85,6.88,6.88,165789.0
2015-10-26,7.14,7.35,7.14,7.2,7.2,536828.0
2015-10-27,7.05,7.1,6.95,7.0,7.0,49425.0
2015-10-28,7.15,7.9,7.08,7.8,7.8,300005.0
2015-10-29,8.16,8.45,8.1,8.23,8.23,393724.0
2015-10-30,8.1,8.6,7.81,8.4,8.4,119474.0
2015-11-02,8.3,8.75,8.3,8.64,8.64,179887.0
2015-11-03,8.65,8.9,8.55,8.9,8.9,209012.0
2015-11-04,8.9,9.13,8.5,9.1,9.1,353422.0
2015-11-05,8.99,9.1,8.8,9.01,9.01,114655.0
2015-11-09,9.01,9.1,8.85,8.9,8.9,199337.0
2015-11-10,9.0,9.0,8.75,8.9,8.9,68161.0
2015-11-11,8.9,9.05,8.85,9.04,9.04,195830.0
2015-11-12,9.0,9.0,8.85,8.93,8.93,169983.0
2015-11-13,8.94,9.3,8.9,9.25,9.25,427227.0
2015-11-16,9.3,9.55,9.3,9.55,9.55,363355.0
2015-11-17,9.6,9.8,9.25,9.3,9.3,155337.0
2015-11-18,9.35,9.55,9.1,9.2,9.2,902689.0
2015-11-19,9.2,9.4,9.0,9.25,9.25,258564.0
2015-11-20,9.4,9.65,9.2,9.25,9.25,174036.0
2015-11-24,9.7,9.7,8.61,8.8,8.8,604174.0
2015-11-25,8.9,8.9,8.62,8.62,8.62,86687.0
2015-11-26,8.7,8.8,8.7,8.75,8.75,20129.0
2015-11-27,8.75,8.75,8.75,8.75,8.75,0.0
2015-11-30,8.7,8.7,8.31,8.33,8.33,237544.0
2015-12-01,8.33,8.35,8.12,8.12,8.12,64100.0
2015-12-02,8.1,8.5,8.0,8.12,8.12,70576.0
2015-12-03,8.5,8.5,7.9,8.39,8.39,208491.0
2015-12-04,8.45,8.62,8.3,8.62,8.62,103037.0
2015-12-09,8.62,8.69,8.15,8.4,8.4,349294.0
2015-12-10,8.4,8.6,8.1,8.19,8.19,203521.0
2015-12-11,8.1,8.15,7.75,7.85,7.85,96628.0
2015-12-14,7.5,7.75,7.5,7.6,7.6,53233.0
2015-12-15,7.6,7.7,7.5,7.5,7.5,112509.0
2015-12-16,7.58,7.6,7.4,7.54,7.54,42742.0
2015-12-17,7.54,7.55,7.0,7.4,7.4,54898.0
2015-12-18,7.5,7.59,7.35,7.35,7.35,252834.0
2015-12-21,7.45,7.6,7.2,7.4,7.4,210514.0
2015-12-22,7.5,7.84,7.5,7.67,7.67,277388.0
2015-12-23,7.67,8.1,7.67,8.0,8.0,150526.0
2015-12-28,8.0,8.1,7.6,8.0,8.0,255583.0
2015-12-29,8.1,8.11,7.81,7.85,7.85,60649.0
2015-12-30,7.86,7.9,7.8,7.9,7.9,300950.0
2016-01-04,7.9,7.9,7.4,7.6,7.6,103268.0
2016-01-05,7.6,7.7,7.6,7.7,7.7,80629.0
2016-01-06,7.55,7.8,7.5,7.8,7.8,37867.0
2016-01-07,7.8,8.2,7.7,8.2,8.2,180338.0
2016-01-08,8.25,8.3,8.1,8.3,8.3,89058.0
2016-01-11,8.35,8.4,7.85,8.0,8.0,39197.0
2016-01-12,8.05,8.05,7.4,7.45,7.45,128539.0
2016-01-13,7.44,7.8,7.3,7.35,7.35,261881.0
2016-01-14,7.4,7.5,7.2,7.5,7.5,42068.0
2016-01-15,7.0,7.4,7.0,7.25,7.25,76685.0
