Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,0.2844,0.28899,0.2844,0.28807,0.28807,541043.0
2010-01-05,0.29174,0.30917,0.28807,0.30917,0.30917,1953814.0
2010-01-06,0.30734,0.30734,0.29358,0.30091999999999997,0.30091999999999997,748176.0
2010-01-07,0.30183000000000004,0.30734,0.29358,0.30734,0.30734,469223.0
2010-01-08,0.30734,0.30734,0.29817,0.29817,0.29817,239211.0
2010-01-11,0.30275,0.31835,0.30275,0.31835,0.31835,1067208.0
2010-01-12,0.31193000000000004,0.31468,0.3055,0.30826,0.30826,603980.0
2010-01-13,0.30275,0.31468,0.30275,0.31101,0.31101,754236.0
2010-01-14,0.31468,0.31468,0.30917,0.31193000000000004,0.31193000000000004,183196.0
2010-01-15,0.31193000000000004,0.3211,0.30734,0.3211,0.3211,221957.0
2010-01-18,0.32202,0.32202,0.30734,0.31927,0.31927,253578.0
2010-01-19,0.31835,0.32569000000000004,0.31468,0.32477,0.32477,714048.0
2010-01-20,0.3211,0.3211,0.31743000000000005,0.31927,0.31927,368584.0
2010-01-21,0.31835,0.31835,0.31193000000000004,0.31193000000000004,0.31193000000000004,284599.0
2010-01-22,0.31193000000000004,0.31651,0.31193000000000004,0.31193000000000004,0.31193000000000004,172820.0
2010-01-25,0.31193000000000004,0.31651,0.30275,0.30459,0.30459,161135.0
2010-01-26,0.30275,0.30275,0.29358,0.29817,0.29817,380879.0
2010-01-27,0.29083000000000003,0.31009000000000003,0.28899,0.30275,0.30275,1416117.0
2010-01-28,0.3055,0.3055,0.29358,0.29817,0.29817,231233.0
2010-01-29,0.29817,0.30091999999999997,0.29358,0.30091999999999997,0.30091999999999997,386449.0
2010-02-01,0.30275,0.30275,0.28991,0.29817,0.29817,585995.0
2010-02-02,0.29541,0.3,0.29541,0.29817,0.29817,189802.0
2010-02-03,0.29358,0.29817,0.29358,0.29817,0.29817,188679.0
2010-02-04,0.29725,0.29725,0.27615,0.2844,0.2844,423901.0
2010-02-05,0.26605999999999996,0.27981999999999996,0.26605999999999996,0.27431,0.27431,1083852.0
2010-02-08,0.2844,0.2844,0.2789,0.27981999999999996,0.27981999999999996,165898.0
2010-02-09,0.2844,0.2844,0.27523000000000003,0.27981999999999996,0.27981999999999996,390645.0
2010-02-10,0.27981999999999996,0.2844,0.27981999999999996,0.28073000000000004,0.28073000000000004,218458.0
2010-02-11,0.2844,0.28715999999999997,0.28073000000000004,0.28715999999999997,0.28715999999999997,165756.0
2010-02-12,0.28073000000000004,0.28257,0.27523000000000003,0.27706,0.27706,209182.0
2010-02-17,0.28715999999999997,0.28807,0.27798,0.27981999999999996,0.27981999999999996,447532.0
2010-02-18,0.27981999999999996,0.28991,0.27981999999999996,0.2844,0.2844,408565.0
2010-02-19,0.28073000000000004,0.2844,0.27981999999999996,0.2844,0.2844,238056.0
2010-02-22,0.2844,0.2844,0.27523000000000003,0.2844,0.2844,275280.0
2010-02-23,0.27523000000000003,0.28165,0.27523000000000003,0.27615,0.27615,397033.0
2010-02-24,0.2789,0.2789,0.27155999999999997,0.27155999999999997,0.27155999999999997,303184.0
2010-02-25,0.27155999999999997,0.27523000000000003,0.26697,0.27064,0.27064,172525.0
2010-02-26,0.27248,0.27523000000000003,0.26697,0.26881,0.26881,238165.0
2010-03-01,0.27523000000000003,0.27981999999999996,0.27523000000000003,0.27615,0.27615,367624.0
2010-03-02,0.28073000000000004,0.28073000000000004,0.27523000000000003,0.27798,0.27798,461735.0
2010-03-03,0.27798,0.27798,0.27339,0.27339,0.27339,77815.0
2010-03-04,0.26697,0.27064,0.26605999999999996,0.26789,0.26789,93380.0
2010-03-05,0.26971999999999996,0.27523000000000003,0.26971999999999996,0.27064,0.27064,340843.0
2010-03-08,0.27064,0.27064,0.26605999999999996,0.27064,0.27064,153755.0
2010-03-09,0.26789,0.27248,0.26789,0.26881,0.26881,152524.0
2010-03-10,0.26881,0.27248,0.26881,0.27155999999999997,0.27155999999999997,247681.0
2010-03-11,0.27523000000000003,0.27615,0.27339,0.27431,0.27431,508256.0
2010-03-12,0.2789,0.2789,0.27064,0.27064,0.27064,251038.0
2010-03-15,0.27064,0.27523000000000003,0.27064,0.27523000000000003,0.27523000000000003,162802.0
2010-03-16,0.26605999999999996,0.27431,0.26605999999999996,0.27431,0.27431,313680.0
2010-03-17,0.27523000000000003,0.27981999999999996,0.27523000000000003,0.27981999999999996,0.27981999999999996,612842.0
2010-03-18,0.27798,0.28349,0.27798,0.28349,0.28349,592404.0
2010-03-19,0.27981999999999996,0.28165,0.27523000000000003,0.27523000000000003,0.27523000000000003,179796.0
2010-03-22,0.27706,0.27981999999999996,0.27523000000000003,0.27981999999999996,0.27981999999999996,252695.0
2010-03-23,0.28257,0.37706,0.28257,0.35320999999999997,0.35320999999999997,5262149.0
2010-03-25,0.35320999999999997,0.4578,0.35320999999999997,0.43118999999999996,0.43118999999999996,7769117.0
2010-03-26,0.43578,0.4633,0.43118999999999996,0.43945,0.43945,5038209.0
2010-03-29,0.44037,0.44128,0.36972,0.38624,0.38624,4674432.0
2010-03-30,0.3945,0.39908000000000005,0.38624,0.38806999999999997,0.38806999999999997,696957.0
2010-03-31,0.38806999999999997,0.38806999999999997,0.38806999999999997,0.38806999999999997,0.38806999999999997,0.0
2010-04-05,0.38806999999999997,0.39358000000000004,0.38532,0.38991,0.38991,1136096.0
2010-04-06,0.38991,0.3945,0.38532,0.38624,0.38624,994690.0
2010-04-07,0.38165,0.38991,0.3578,0.37156,0.37156,1457635.0
2010-04-08,0.3578,0.40367,0.3578,0.38532,0.38532,754607.0
2010-04-09,0.38991,0.39633,0.38073,0.39174000000000003,0.39174000000000003,771644.0
2010-04-12,0.39174000000000003,0.39174000000000003,0.39174000000000003,0.39174000000000003,0.39174000000000003,0.0
2010-04-13,0.38073,0.38073,0.36696999999999996,0.37156,0.37156,1063807.0
2010-04-14,0.37615,0.37615,0.36696999999999996,0.37431,0.37431,862702.0
2010-04-15,0.37615,0.38991,0.37156,0.37615,0.37615,581101.0
2010-04-16,0.36514,0.36514,0.36514,0.36514,0.36514,0.0
2010-04-19,0.36055,0.36972,0.3578,0.36696999999999996,0.36696999999999996,506850.0
2010-04-20,0.37615,0.38532,0.36880999999999997,0.36880999999999997,0.36880999999999997,338608.0
2010-04-21,0.37523,0.38073,0.36789,0.38073,0.38073,414298.0
2010-04-22,0.37431,0.38256999999999997,0.37431,0.38256999999999997,0.38256999999999997,311762.0
2010-04-23,0.38532,0.38532,0.37615,0.37615,0.37615,352659.0
2010-04-26,0.37523,0.43211000000000005,0.37523,0.43211000000000005,0.43211000000000005,4765545.0
2010-04-27,0.44037,0.46238999999999997,0.42751999999999996,0.44037,0.44037,4502212.0
2010-04-28,0.44953999999999994,0.45413000000000003,0.42202,0.43118999999999996,0.43118999999999996,1185571.0
2010-04-29,0.44037,0.44495,0.43578,0.43578,0.43578,831517.0
2010-04-30,0.43578,0.44404,0.42568999999999996,0.42568999999999996,0.42568999999999996,780189.0
2010-05-04,0.42568999999999996,0.42568999999999996,0.40367,0.41284,0.41284,550221.0
2010-05-05,0.3945,0.40826,0.37615,0.4,0.4,2021372.0
2010-05-06,0.40367,0.40367,0.3633,0.36606,0.36606,1871519.0
2010-05-07,0.36146999999999996,0.3945,0.34404,0.3945,0.3945,2200132.0
2010-05-10,0.42661000000000004,0.43393999999999994,0.42202,0.43118999999999996,0.43118999999999996,2018582.0
2010-05-11,0.42202,0.44037,0.41743,0.43118999999999996,0.43118999999999996,1482749.0
2010-05-12,0.43945,0.44037,0.42661000000000004,0.44037,0.44037,8425.0
2010-05-13,0.44495,0.44495,0.43118999999999996,0.43118999999999996,0.43118999999999996,289439.0
2010-05-14,0.41284,0.41743,0.41101000000000004,0.41101000000000004,0.41101000000000004,543627.0
2010-05-17,0.40367,0.40826,0.3945,0.40826,0.40826,363853.0
2010-05-18,0.42018,0.42018,0.40367,0.40367,0.40367,449353.0
2010-05-19,0.3945,0.40183,0.38532,0.39541,0.39541,713830.0
2010-05-20,0.37615,0.38624,0.36696999999999996,0.38073,0.38073,582016.0
2010-05-21,0.37615,0.3945,0.37615,0.38991,0.38991,306007.0
2010-05-24,0.38991,0.38991,0.38991,0.38991,0.38991,0.0
2010-05-26,0.38991,0.38991,0.36239,0.36696999999999996,0.36696999999999996,419759.0
2010-05-27,0.38073,0.38073,0.37615,0.37615,0.37615,369564.0
2010-05-28,0.38532,0.41284,0.38532,0.39358000000000004,0.39358000000000004,1669891.0
2010-05-31,0.39908000000000005,0.40367,0.39908000000000005,0.39908000000000005,0.39908000000000005,133198.0
2010-06-01,0.3945,0.40367,0.38991,0.39541,0.39541,290747.0
2010-06-02,0.39908000000000005,0.40367,0.39908000000000005,0.39908000000000005,0.39908000000000005,133198.0
2010-06-03,0.40367,0.40367,0.38991,0.3945,0.3945,126691.0
2010-06-04,0.38991,0.38991,0.37615,0.3789,0.3789,345072.0
2010-06-07,0.38532,0.38716,0.3844,0.38532,0.38532,329801.0
2010-06-08,0.38532,0.38532,0.36789,0.38073,0.38073,382045.0
2010-06-09,0.38073,0.38256999999999997,0.37156,0.37615,0.37615,302802.0
