Date,Open,High,Low,Close,Adj Close,Volume
2017-07-03,153.550003,156.0,153.550003,154.25,154.25,59940
2017-07-04,155.0,156.0,151.050003,153.0,153.0,47636
2017-07-05,154.0,158.0,154.0,156.0,156.0,295392
2017-07-06,156.0,159.0,154.0,154.0,154.0,144620
2017-07-07,154.0,154.0,151.100006,153.149994,153.149994,125766
2017-07-10,154.0,155.800003,151.0,152.350006,152.350006,56900
2017-07-11,152.5,153.0,150.0,150.0,150.0,31948
2017-07-12,151.600006,153.5,151.0,153.5,153.5,25830
2017-07-13,153.5,154.199997,151.5,153.0,153.0,24906
2017-07-14,154.0,154.0,149.5,150.5,150.5,80340
2017-07-17,152.0,153.949997,150.050003,152.75,152.75,178123
2017-07-18,151.5,152.199997,145.0,145.0,145.0,196041
2017-07-19,145.100006,152.0,145.100006,151.5,151.5,87214
2017-07-20,151.0,151.449997,148.0,148.25,148.25,61339
2017-07-21,148.25,153.0,148.25,152.0,152.0,187860
2017-07-24,151.600006,154.800003,151.600006,152.0,152.0,91745
2017-07-25,151.699997,156.5,151.699997,154.0,154.0,57830
2017-07-26,154.0,156.0,153.600006,156.0,156.0,49484
2017-07-27,154.949997,156.449997,153.0,154.100006,154.100006,143715
2017-07-28,155.0,157.600006,155.0,157.199997,157.199997,131277
2017-07-31,157.5,157.5,153.0,154.0,154.0,57982
2017-08-01,153.699997,155.699997,153.0,154.0,154.0,69878
2017-08-02,153.0,153.75,151.0,153.75,153.75,50516
