Date,Open,High,Low,Close,Adj Close,Volume
2015-07-27,43.799999,43.900002,40.599998,41.0,41.0,676856.0
2015-07-28,41.650002,44.349998,41.650002,44.349998,44.349998,809337.0
2015-07-29,45.0,47.799999,44.75,47.799999,47.799999,502828.0
2015-07-30,46.75,46.799999,45.25,46.049999,46.049999,557162.0
2015-07-31,46.049999,46.900002,45.0,45.700001,45.700001,187533.0
2015-08-03,43.799999,44.25,42.5,42.900002,42.900002,402178.0
2015-08-04,44.049999,44.5,42.799999,43.099998,43.099998,363123.0
2015-08-05,44.5,44.849998,42.400002,42.700001,42.700001,459602.0
2015-08-06,42.0,43.799999,41.599998,43.299999,43.299999,393215.0
2015-08-07,43.0,43.0,41.0,41.099998,41.099998,634229.0
2015-08-10,41.200001,43.599998,41.200001,43.400002,43.400002,355869.0
2015-08-11,41.799999,42.5,41.0,42.5,42.5,370997.0
2015-08-12,43.0,43.400002,42.0,43.25,43.25,185204.0
2015-08-13,43.0,43.0,41.450001,41.5,41.5,499997.0
2015-08-14,42.0,42.099998,40.700001,41.0,41.0,467886.0
2015-08-18,41.0,41.0,38.599998,39.400002,39.400002,927096.0
2015-08-19,39.25,39.25,37.5,37.900002,37.900002,778883.0
2015-08-20,38.099998,38.900002,37.799999,38.900002,38.900002,371060.0
2015-08-21,37.450001,37.450001,36.599998,36.900002,36.900002,839848.0
2015-08-24,34.0,36.400002,33.900002,34.0,34.0,907900.0
2015-08-25,36.900002,36.900002,34.599998,34.5,34.5,555077.0
2015-08-26,34.450001,35.799999,34.5,35.049999,35.049999,548227.0
2015-08-27,37.0,40.299999,37.0,40.299999,40.299999,1287201.0
2015-08-28,41.0,43.0,39.5,40.299999,40.299999,978779.0
2015-08-31,38.5,41.900002,37.799999,41.0,41.0,612744.0
2015-09-01,40.0,40.0,37.950001,38.200001,38.200001,690254.0
2015-09-02,38.5,38.599998,36.5,38.5,38.5,1211374.0
2015-09-03,39.5,40.200001,37.75,38.900002,38.900002,582107.0
2015-09-04,37.549999,38.5,36.900002,37.0,37.0,695715.0
2015-09-07,36.900002,37.099998,36.400002,36.450001,36.450001,165426.0
2015-09-08,37.049999,38.200001,37.049999,37.700001,37.700001,388703.0
2015-09-09,38.900002,38.900002,36.150002,36.799999,36.799999,812125.0
2015-09-10,34.75,35.5,34.200001,34.900002,34.900002,2469761.0
2015-09-11,34.25,34.25,32.549999,32.549999,32.549999,2256880.0
2015-09-14,32.349998,33.450001,31.5,33.349998,33.349998,691237.0
2015-09-15,33.799999,34.5,32.349998,32.450001,32.450001,550432.0
2015-09-16,33.75,34.900002,33.650002,34.700001,34.700001,734726.0
2015-09-17,34.099998,35.75,33.849998,34.5,34.5,678014.0
2015-09-18,33.049999,33.450001,31.9,32.299999,32.299999,1322470.0
2015-09-21,32.200001,32.599998,31.1,31.6,31.6,1062396.0
2015-09-22,30.799999,31.0,26.0,28.6,28.6,3369138.0
2015-09-23,29.0,29.0,26.65,27.9,27.9,1921388.0
2015-09-24,26.6,27.700001,24.0,26.85,26.85,5726263.0
2015-09-25,27.799999,28.0,26.049999,27.75,27.75,2318826.0
2015-09-28,26.799999,26.799999,25.4,25.4,25.4,1077406.0
2015-09-29,26.1,27.1,26.1,26.700001,26.700001,648397.0
2015-09-30,28.5,29.35,28.200001,29.25,29.25,714816.0
2015-10-01,29.9,30.1,27.799999,29.15,29.15,2912086.0
2015-10-02,29.049999,33.5,28.85,32.75,32.75,1983206.0
2015-10-05,34.0,34.75,33.5,34.5,34.5,2537205.0
2015-10-06,35.5,36.799999,34.599998,36.5,36.5,1449659.0
2015-10-07,38.799999,39.799999,36.5,36.799999,36.799999,1899360.0
2015-10-08,36.5,38.950001,35.5,38.599998,38.599998,911229.0
2015-10-09,39.0,39.5,38.0,38.150002,38.150002,593214.0
2015-10-13,38.150002,38.150002,34.150002,34.200001,34.200001,941410.0
2015-10-14,33.950001,34.75,33.799999,34.75,34.75,964084.0
2015-10-15,34.400002,36.0,33.150002,36.0,36.0,1196238.0
2015-10-16,35.400002,36.200001,34.299999,35.75,35.75,845293.0
2015-10-19,34.700001,35.700001,34.700001,35.099998,35.099998,362171.0
2015-10-20,35.5,36.5,35.099998,35.400002,35.400002,1153992.0
2015-10-21,34.5,34.799999,33.900002,34.099998,34.099998,683636.0
2015-10-22,35.450001,35.799999,35.0,35.799999,35.799999,566381.0
2015-10-23,35.799999,37.0,35.200001,35.5,35.5,563421.0
2015-10-26,35.5,35.5,33.700001,34.25,34.25,667144.0
2015-10-27,33.75,33.75,32.400002,32.849998,32.849998,588342.0
2015-10-28,33.5,34.450001,32.5,33.25,33.25,1200267.0
2015-10-29,33.5,34.5,31.9,32.5,32.5,706900.0
2015-10-30,32.799999,33.599998,32.0,33.299999,33.299999,354337.0
2015-11-02,33.799999,34.0,33.200001,33.75,33.75,391902.0
2015-11-03,34.200001,37.950001,34.200001,37.700001,37.700001,1464615.0
2015-11-04,38.049999,38.599998,35.799999,36.25,36.25,957137.0
2015-11-05,36.5,36.700001,35.400002,36.25,36.25,1113628.0
2015-11-09,36.25,36.25,35.0,35.450001,35.450001,614259.0
2015-11-10,35.099998,35.799999,34.299999,35.700001,35.700001,914474.0
2015-11-11,36.049999,36.400002,35.0,35.200001,35.200001,838661.0
2015-11-12,34.200001,35.0,33.900002,34.299999,34.299999,1235198.0
2015-11-13,34.400002,34.849998,33.099998,33.299999,33.299999,859590.0
2015-11-16,33.400002,36.200001,33.400002,36.200001,36.200001,748299.0
2015-11-17,36.0,36.799999,35.799999,36.400002,36.400002,886894.0
2015-11-18,36.450001,38.299999,36.450001,37.400002,37.400002,1123292.0
2015-11-19,37.549999,38.599998,36.700001,37.700001,37.700001,689395.0
2015-11-20,37.799999,39.400002,37.5,39.0,39.0,1072114.0
2015-11-24,39.0,40.950001,37.799999,40.700001,40.700001,2386859.0
2015-11-25,39.0,39.349998,37.25,37.349998,37.349998,1084966.0
2015-11-26,37.0,38.150002,37.0,37.450001,37.450001,208133.0
2015-11-27,37.450001,37.450001,37.450001,37.450001,37.450001,0.0
2015-11-30,35.5,36.75,35.0,35.349998,35.349998,954075.0
2015-12-01,35.349998,35.950001,34.799999,35.0,35.0,615234.0
2015-12-02,35.5,36.0,34.599998,35.099998,35.099998,255045.0
2015-12-03,38.5,39.200001,37.299999,38.549999,38.549999,1422964.0
2015-12-04,37.900002,37.900002,36.349998,36.599998,36.599998,487758.0
2015-12-09,36.599998,38.599998,35.900002,37.099998,37.099998,499394.0
2015-12-10,36.799999,37.200001,35.799999,36.099998,36.099998,305350.0
2015-12-11,35.849998,36.099998,34.900002,35.150002,35.150002,429008.0
2015-12-14,35.099998,35.099998,33.799999,34.200001,34.200001,446655.0
2015-12-15,34.400002,35.200001,33.700001,33.950001,33.950001,569550.0
2015-12-16,33.5,33.5,32.099998,32.950001,32.950001,560011.0
2015-12-17,33.200001,33.900002,31.700001,31.9,31.9,546298.0
2015-12-18,31.4,31.4,29.799999,30.299999,30.299999,772114.0
2015-12-21,30.299999,30.700001,28.0,28.75,28.75,615040.0
2015-12-22,29.1,30.5,28.799999,30.35,30.35,614307.0
2015-12-23,31.200001,31.85,31.200001,31.549999,31.549999,545950.0
2015-12-28,31.549999,31.6,30.35,30.450001,30.450001,338408.0
2015-12-29,31.299999,31.5,30.049999,30.049999,30.049999,163056.0
2015-12-30,29.9,30.0,29.15,29.799999,29.799999,284073.0
2016-01-04,29.799999,31.0,29.200001,30.0,30.0,591394.0
2016-01-05,30.5,30.5,29.299999,29.65,29.65,314608.0
2016-01-06,28.75,29.4,28.4,28.799999,28.799999,601876.0
2016-01-07,27.950001,29.0,27.700001,28.5,28.5,754970.0
2016-01-08,29.1,29.4,27.9,27.950001,27.950001,601191.0
2016-01-11,28.049999,28.5,26.6,26.9,26.9,825720.0
2016-01-12,26.9,27.0,24.0,24.549999,24.549999,3426023.0
2016-01-13,25.049999,25.85,23.200001,23.5,23.5,1157479.0
2016-01-14,23.0,25.25,23.0,25.15,25.15,831276.0
2016-01-15,23.4,24.35,22.75,23.4,23.4,1134463.0
2016-01-18,23.200001,23.4,22.0,22.6,22.6,596033.0
2016-01-19,23.0,23.25,21.1,21.25,21.25,1351121.0
2016-01-20,20.700001,20.700001,19.299999,20.5,20.5,2404798.0
2016-01-21,21.200001,22.0,20.5,21.65,21.65,1313667.0
2016-01-22,23.0,23.4,21.75,21.950001,21.950001,1673496.0
2016-01-25,20.9,21.9,20.700001,21.799999,21.799999,522762.0
2016-01-26,21.549999,21.75,20.75,21.1,21.1,1407035.0
2016-01-27,21.5,22.950001,21.299999,22.6,22.6,1199053.0
2016-01-28,23.0,24.85,22.35,22.75,22.75,1705963.0
2016-01-29,23.6,24.35,23.1,24.35,24.35,830586.0
2016-02-01,24.0,24.15,23.4,23.65,23.65,623514.0
2016-02-02,23.299999,23.4,22.0,22.049999,22.049999,1109988.0
2016-02-03,22.700001,23.4,21.4,23.35,23.35,851274.0
2016-02-04,22.75,25.6,22.75,24.450001,24.450001,1712811.0
2016-02-05,24.549999,24.9,23.799999,23.799999,23.799999,622162.0
2016-02-10,23.799999,23.799999,22.25,23.549999,23.549999,656926.0
2016-02-11,22.5,22.9,21.950001,22.299999,22.299999,1913889.0
2016-02-12,23.5,23.75,23.1,23.5,23.5,747532.0
2016-02-15,24.35,24.5,23.799999,24.1,24.1,307633.0
2016-02-16,24.6,24.6,23.25,23.35,23.35,691295.0
2016-02-17,24.1,25.65,23.799999,25.35,25.35,1558102.0
2016-02-18,25.799999,26.4,24.6,24.700001,24.700001,1216100.0
2016-02-19,24.4,24.450001,23.9,24.049999,24.049999,678940.0
2016-02-22,25.5,27.6,25.200001,27.450001,27.450001,2214896.0
