Date,Open,High,Low,Close,Adj Close,Volume
2015-07-27,162.0,162.0,155.0,160.0,159.350922,116794.0
2015-07-28,161.0,170.449997,161.0,170.449997,169.758514,128465.0
2015-07-29,173.0,173.0,170.0,173.0,172.298187,122525.0
2015-07-30,172.899994,172.899994,166.5,167.0,166.32254,30221.0
2015-07-31,167.5,170.0,166.0,166.0,165.326599,65225.0
2015-08-03,166.0,166.25,162.75,163.300003,162.637543,52760.0
2015-08-04,165.0,166.0,162.0,166.0,165.326599,92545.0
2015-08-05,166.0,166.0,158.800003,160.899994,160.247269,101748.0
2015-08-06,162.0,171.75,160.899994,171.5,170.804276,135795.0
2015-08-07,171.899994,171.899994,167.0,167.0,166.32254,61452.0
2015-08-10,169.0,179.449997,169.0,179.0,178.27383400000002,234685.0
2015-08-11,175.449997,179.300003,174.5,179.0,178.27383400000002,125650.0
2015-08-12,178.0,181.699997,177.0,181.0,180.265732,67586.0
2015-08-13,181.0,181.0,177.5,179.0,178.27383400000002,46942.0
2015-08-14,181.800003,181.800003,175.0,177.5,176.779922,17876.0
2015-08-18,177.5,177.5,172.0,172.5,171.800217,18599.0
2015-08-19,173.0,173.0,168.0,170.050003,169.360153,99267.0
2015-08-20,170.0,171.5,168.199997,168.100006,167.41806,56676.0
2015-08-21,167.050003,171.0,167.050003,170.899994,170.206696,92896.0
2015-08-24,162.0,162.5,156.0,159.0,158.354965,106096.0
2015-08-25,163.850006,163.850006,155.0,155.0,154.371201,48909.0
2015-08-26,158.5,165.0,158.5,165.0,164.330658,40925.0
2015-08-27,165.100006,179.399994,165.100006,179.199997,178.473022,157654.0
2015-08-28,176.0,184.0,176.0,181.0,180.265732,147190.0
2015-08-31,179.100006,184.899994,176.0,184.850006,184.100128,139475.0
2015-09-01,181.0,182.0,178.5,179.5,178.77182,56349.0
2015-09-02,179.5,181.0,176.5,179.75,179.02081299999998,31483.0
2015-09-03,181.050003,186.75,181.050003,183.5,182.755585,88657.0
2015-09-04,182.0,182.0,178.0,179.5,178.77182,40418.0
2015-09-07,180.0,185.0,177.0,178.949997,178.224045,15598.0
2015-09-08,182.449997,182.449997,179.0,180.5,179.767776,64331.0
2015-09-09,183.0,184.0,177.0,178.0,177.277893,54637.0
2015-09-10,177.800003,182.5,176.0,180.0,179.26980600000002,80359.0
2015-09-11,180.0,181.0,177.0,177.300003,176.580734,21952.0
2015-09-14,174.0,177.0,170.0,174.0,173.29411299999998,19246.0
2015-09-15,174.0,179.5,174.0,178.5,177.77586399999998,65739.0
2015-09-16,179.5,183.5,179.5,181.100006,180.365326,64349.0
2015-09-17,181.0,188.0,181.0,185.0,184.249512,149034.0
