Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,2.18,2.2,2.16,2.18,2.140914,1485340.0
2010-01-05,2.18,2.27,2.18,2.24,2.199838,2624534.0
2010-01-06,2.18,2.2,2.13,2.15,2.111452,3233258.0
2010-01-07,2.14,2.2,2.12,2.19,2.150735,2773188.0
2010-01-08,2.17,2.17,2.12,2.14,2.1016310000000002,1289394.0
2010-01-11,2.13,2.14,2.03,2.05,2.013245,2014212.0
2010-01-12,2.04,2.04,1.95,1.97,1.934679,3018629.0
2010-01-13,1.97,2.06,1.97,2.04,2.0034240000000003,2333102.0
2010-01-14,2.06,2.17,2.06,2.12,2.0819900000000002,1478329.0
2010-01-15,2.12,2.13,2.08,2.12,2.0819900000000002,1195594.0
2010-01-18,2.12,2.13,2.09,2.13,2.0918099999999997,369562.0
2010-01-19,2.13,2.17,2.1,2.16,2.121273,897525.0
2010-01-20,2.14,2.14,2.11,2.11,2.0721689999999997,630303.0
2010-01-21,2.11,2.12,2.05,2.09,2.0525279999999997,881162.0
2010-01-22,2.05,2.09,2.05,2.07,2.032887,647352.0
2010-01-25,2.07,2.08,2.02,2.05,2.013245,544594.0
2010-01-26,2.03,2.07,2.02,2.04,2.0034240000000003,583892.0
2010-01-27,2.04,2.05,2.0,2.05,2.013245,938070.0
2010-01-28,2.05,2.06,2.0,2.02,1.983783,649189.0
2010-01-29,2.02,2.05,2.02,2.04,2.0034240000000003,1122084.0
2010-02-01,2.04,2.05,2.02,2.02,1.983783,614836.0
2010-02-02,2.03,2.04,2.02,2.04,2.0034240000000003,540023.0
2010-02-03,2.05,2.05,2.02,2.02,1.983783,743969.0
2010-02-04,2.01,2.01,1.92,1.93,1.8953959999999999,1384723.0
2010-02-05,1.91,1.92,1.83,1.84,1.8070099999999998,2148842.0
2010-02-08,1.85,1.89,1.84,1.84,1.8070099999999998,811553.0
2010-02-09,1.89,1.9,1.85,1.89,1.8561130000000001,667561.0
2010-02-10,1.9,1.91,1.86,1.86,1.8266509999999998,594004.0
2010-02-11,1.87,1.96,1.87,1.94,1.9052169999999997,1792137.0
2010-02-12,1.94,1.97,1.92,1.95,1.915038,516180.0
2010-02-17,1.96,1.96,1.89,1.91,1.8757549999999998,819630.0
2010-02-18,1.89,1.91,1.86,1.9,1.865934,1293965.0
2010-02-19,1.85,1.9,1.85,1.89,1.8561130000000001,990111.0
2010-02-22,1.87,1.9,1.87,1.9,1.865934,506678.0
2010-02-23,1.88,1.89,1.86,1.87,1.836472,1297660.0
2010-02-24,1.87,1.88,1.85,1.87,1.836472,1213404.0
2010-02-25,1.85,1.85,1.81,1.85,1.816831,805505.0
2010-02-26,1.87,1.9,1.84,1.9,1.865934,775784.0
2010-03-01,1.87,1.95,1.87,1.95,1.915038,858126.0
2010-03-02,1.96,1.99,1.96,1.97,1.934679,1418951.0
2010-03-03,2.0,2.0,1.94,1.95,1.915038,1123740.0
2010-03-04,1.94,1.95,1.92,1.94,1.9052169999999997,448357.0
2010-03-05,1.92,1.97,1.92,1.94,1.9052169999999997,435275.0
2010-03-08,1.94,1.94,1.92,1.94,1.9052169999999997,524113.0
2010-03-09,1.93,1.99,1.93,1.98,1.9445,915071.0
2010-03-10,1.98,2.04,1.98,2.03,1.9936029999999998,2246826.0
2010-03-11,2.03,2.07,2.03,2.03,1.9936029999999998,1869567.0
2010-03-12,2.04,2.08,2.04,2.08,2.042707,1487581.0
2010-03-15,2.08,2.12,2.07,2.12,2.0819900000000002,1298517.0
2010-03-16,2.14,2.16,2.13,2.15,2.111452,1616679.0
2010-03-17,2.16,2.21,2.16,2.17,2.131093,2262058.0
2010-03-18,2.17,2.17,2.17,2.17,2.131093,0.0
2010-03-19,2.21,2.27,2.17,2.27,2.229301,2092853.0
2010-03-22,2.3,2.33,2.28,2.33,2.288224,3310133.0
2010-03-23,2.35,2.41,2.35,2.4,2.35697,2944287.0
2010-03-25,2.4,2.47,2.4,2.41,2.36679,2978352.0
2010-03-26,2.41,2.41,2.41,2.41,2.36679,0.0
2010-03-29,2.37,2.37,2.34,2.37,2.3275069999999998,1146703.0
2010-03-30,2.37,2.37,2.37,2.37,2.3275069999999998,0.0
2010-03-31,2.37,2.37,2.37,2.37,2.3275069999999998,0.0
2010-04-05,2.37,2.37,2.37,2.37,2.3275069999999998,0.0
2010-04-06,2.37,2.42,2.35,2.42,2.376611,2194038.0
2010-04-07,2.42,2.42,2.42,2.42,2.376611,0.0
2010-04-08,2.33,2.37,2.33,2.36,2.317687,1081732.0
2010-04-09,2.37,2.46,2.37,2.42,2.376611,2182452.0
2010-04-12,2.47,2.47,2.47,2.47,2.425714,0.0
2010-04-13,2.46,2.46,2.42,2.42,2.376611,913646.0
2010-04-14,2.42,2.45,2.41,2.45,2.406073,1216415.0
2010-04-15,2.45,2.45,2.45,2.45,2.406073,0.0
2010-04-16,2.35,2.35,2.35,2.35,2.307866,0.0
