Date,Open,High,Low,Close,Adj Close,Volume
2015-07-27,65.963402,65.963402,64.103897,64.6912,63.12102900000001,83816.0
2015-07-28,64.6912,67.529404,64.6912,65.082603,63.502933999999996,29068.0
2015-07-29,66.550697,66.550697,64.886902,65.229401,63.646168,60577.0
2015-07-30,65.278397,66.452797,64.789001,66.061302,64.45787800000001,46026.0
2015-07-31,68.312302,68.312302,65.571999,65.571999,63.98045,54650.0
2015-08-03,65.082603,66.550697,65.082603,66.452797,64.839874,26136.0
2015-08-04,66.550697,67.235703,64.74009699999999,65.474098,63.884921999999996,63763.0
2015-08-05,65.571999,66.648499,65.571999,66.550697,64.93539399999999,31246.0
2015-08-06,68.0187,71.542,66.746399,70.563301,68.850601,110493.0
2015-08-07,70.563301,75.065201,70.563301,74.380096,72.57476,191441.0
2015-08-10,74.477997,80.447998,72.912102,80.252296,78.304436,330734.0
2015-08-11,78.294899,80.252296,77.80549599999999,78.294899,76.394547,64469.0
2015-08-12,77.120499,77.609802,76.23960100000001,76.826897,74.96217299999999,118348.0
2015-08-13,77.3162,80.447998,77.3162,80.447998,78.495384,146787.0
2015-08-14,79.27359799999999,79.27359799999999,77.609802,77.609802,75.726074,26963.0
2015-08-18,77.609802,77.609802,74.869499,75.554604,73.72075699999999,50898.0
2015-08-19,75.554604,75.554604,70.954803,72.912102,71.142395,111449.0
2015-08-20,72.912102,74.184402,69.976097,72.422798,70.66497,46146.0
2015-08-21,73.40149699999999,73.40149699999999,67.529404,70.465401,68.755081,97957.0
2015-08-24,65.571999,69.388802,64.29969799999999,65.7677,64.171402,249159.0
2015-08-25,68.410202,68.997398,65.816704,65.865601,64.26693,121170.0
2015-08-26,68.508003,70.416496,67.431503,70.416496,68.707359,47999.0
2015-08-27,71.49299599999999,74.82060200000001,70.856903,74.575897,72.76580799999999,267438.0
2015-08-28,74.380096,76.337502,73.40149699999999,76.288597,74.43693499999999,72591.0
2015-08-31,75.652397,76.582199,74.086502,76.337502,74.484657,81385.0
2015-09-01,75.456703,75.456703,72.422798,72.422798,70.66497,150174.0
2015-09-02,73.205704,74.380096,71.639801,72.520699,70.76049,119752.0
2015-09-03,72.520699,74.380096,72.520699,74.233398,72.431625,103511.0
2015-09-04,73.646103,75.065201,73.646103,74.91840400000001,73.10000600000001,119397.0
2015-09-07,76.288597,76.288597,74.380096,75.35880300000001,73.529709,53166.0
2015-09-08,75.848198,79.27359799999999,75.848198,78.294899,76.394547,190280.0
2015-09-09,78.58850100000001,80.252296,77.8545,79.077797,77.15844,92410.0
2015-09-10,79.126801,80.007599,77.80549599999999,79.665001,77.73138399999999,59612.0
2015-09-11,79.5672,80.447998,78.294899,79.762901,77.82692,44290.0
2015-09-14,79.27359799999999,80.6437,78.490601,78.784203,76.871971,37005.0
2015-09-15,78.539597,80.252296,78.294899,78.539597,76.633301,52425.0
2015-09-16,79.27359799999999,80.2033,76.826897,78.294899,76.394547,63843.0
2015-09-17,79.27359799999999,79.27359799999999,76.92469799999999,77.80549599999999,75.917023,21198.0
2015-09-18,77.756599,79.27359799999999,76.337502,76.826897,74.96217299999999,32782.0
2015-09-21,76.826897,77.267303,73.988701,74.869499,73.052284,26902.0
2015-09-22,73.841904,73.8908,67.529404,70.465401,68.755081,93003.0
2015-09-23,70.954803,70.954803,67.529404,68.508003,66.8452,75048.0
2015-09-24,68.410202,68.508003,61.6572,67.529404,65.890343,61744.0
2015-09-25,68.508003,73.40149699999999,66.061302,73.40149699999999,71.619911,205048.0
2015-09-28,73.205704,73.205704,69.48670200000001,69.976097,68.27765699999999,45314.0
2015-09-29,71.444099,71.933403,69.976097,70.465401,68.755081,18488.0
2015-09-30,72.422798,72.422798,70.465401,70.759003,69.041557,66269.0
2015-10-01,72.422798,72.422798,66.84429899999999,66.84429899999999,65.22187,97207.0
2015-10-02,67.137901,68.508003,66.110298,68.0187,66.367767,57269.0
2015-10-05,69.878197,70.954803,68.508003,69.48670200000001,67.80014,69049.0
2015-10-06,69.48670200000001,69.48670200000001,66.550697,67.529404,65.890343,65387.0
2015-10-07,69.48670200000001,71.444099,69.48670200000001,71.444099,69.710022,25423.0
2015-10-08,71.542,75.848198,71.542,75.848198,74.007233,83889.0
2015-10-09,74.380096,75.848198,74.380096,74.869499,73.052284,68554.0
2015-10-13,74.869499,78.294899,74.869499,75.35880300000001,73.529709,103071.0
2015-10-14,73.499298,75.94609799999999,73.499298,75.848198,74.007233,60969.0
2015-10-15,75.94609799999999,77.3162,75.94609799999999,76.826897,74.96217299999999,70027.0
2015-10-16,76.23960100000001,80.154404,76.1418,80.105499,78.161201,88380.0
2015-10-19,79.71399699999999,80.7416,78.294899,78.833199,76.919777,95002.0
2015-10-20,78.294899,81.23090400000001,77.70770300000001,79.958702,78.017967,53355.0
2015-10-21,80.252296,80.986298,78.294899,78.58850100000001,76.681015,49724.0
2015-10-22,80.252296,81.622398,79.762901,81.622398,79.641273,91463.0
2015-10-23,80.7416,85.145699,80.7416,85.145699,83.079063,152458.0
2015-10-26,97.868599,97.868599,90.039101,93.562401,91.291481,211582.0
2015-10-27,92.975197,95.128304,91.017799,94.68789699999999,92.389656,96220.0
2015-10-28,94.932602,107.654999,94.932602,105.209,102.655396,294002.0
2015-10-29,105.697998,108.144997,101.782997,101.782997,99.312546,237913.0
2015-10-30,101.489998,104.719002,99.82599599999999,102.028,99.551598,166100.0
2015-11-02,102.273003,104.474998,99.82599599999999,101.293999,98.835411,126875.0
2015-11-03,100.315002,101.04900400000001,96.40059699999999,98.553703,96.161636,106087.0
2015-11-04,98.7005,102.762001,98.7005,100.707001,98.262665,212737.0
2015-11-05,102.273003,103.300003,101.782997,103.300003,100.792732,163757.0
2015-11-09,103.300003,108.634003,103.300003,105.209,102.655396,64230.0
2015-11-10,105.209,106.677002,103.250999,106.089996,103.515007,106797.0
2015-11-11,107.166,108.634003,103.790001,105.209,102.655396,90708.0
2015-11-12,105.209,110.983002,103.740997,106.725998,104.13556700000001,105239.0
2015-11-13,110.592003,110.592003,105.697998,107.166,104.564888,86521.0
2015-11-16,107.166,111.57,106.677002,111.57,108.862,69491.0
2015-11-17,111.57,116.46399699999999,111.57,111.57,108.862,114905.0
2015-11-18,112.54900400000001,113.870003,110.592003,112.45099599999999,109.72161100000001,166138.0
2015-11-19,112.940002,114.505997,110.592003,112.54900400000001,109.81723799999999,89696.0
2015-11-20,113.528,121.944,112.54900400000001,119.400002,116.501953,264445.0
2015-11-24,127.228996,127.228996,100.805,103.985001,101.461105,490945.0
2015-11-25,104.719002,106.089996,96.8899,98.847298,96.448097,116894.0
2015-11-26,98.847298,105.795998,98.847298,104.230003,101.70015699999999,79971.0
2015-11-27,104.230003,104.230003,104.230003,104.230003,101.70015699999999,0.0
2015-11-30,105.697998,106.186996,99.82599599999999,104.719002,102.17729200000001,125492.0
2015-12-01,104.622002,104.622002,98.847298,102.762001,100.26778399999999,89416.0
2015-12-02,102.762001,102.762001,99.82599599999999,100.805,98.358284,64597.0
2015-12-03,97.868599,100.805,96.792099,97.966499,95.588676,56553.0
2015-12-04,97.966499,99.82599599999999,96.8899,99.63020300000001,97.212006,170582.0
2015-12-09,99.63020300000001,104.230003,99.336601,101.782997,99.312546,78186.0
2015-12-10,103.740997,103.740997,97.966499,97.966499,95.588676,60464.0
2015-12-11,99.336601,99.336601,94.932602,95.911201,93.583267,62812.0
2015-12-14,95.911201,96.40059699999999,92.8284,92.975197,90.718521,86448.0
2015-12-15,92.779404,94.932602,91.849701,91.996498,89.76358,48968.0
2015-12-16,92.094398,94.68789699999999,88.081802,91.996498,89.76358,49829.0
2015-12-17,92.975197,97.868599,92.877296,95.421898,93.10584300000001,150897.0
2015-12-18,95.911201,96.8899,87.5924,88.8647,86.70779399999999,138118.0
2015-12-21,89.060402,91.996498,83.677696,85.145699,83.079063,200379.0
2015-12-22,85.635002,87.103104,85.145699,86.613701,84.511429,153920.0
2015-12-23,91.017799,91.017799,88.081802,89.941299,87.758263,88371.0
2015-12-28,89.941299,90.528503,86.711601,87.5924,85.46637700000001,23997.0
2015-12-29,88.081802,90.039101,87.5924,88.57109799999999,86.421318,46048.0
2015-12-30,88.57109799999999,89.892303,86.613701,89.060402,86.89875,47023.0
2016-01-04,89.060402,89.060402,84.167,86.02649699999999,83.938484,73477.0
